input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
106977,5906717404870,Fussbadewanne mit massagefunktion,106977,5906717404870,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,778,1869,106977,numberExact,129.88,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-09T17:49:53.616001+00:00,2026-09-09T17:49:54.138218+00:00,24,11
108106,5906717425585,Beistellwagen kombi ii weiss,108106,5906717425585,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,794,1890,108106,numberExact,70.28,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-09T17:50:29.201987+00:00,2026-09-09T17:50:29.727175+00:00,24,9
111451,5906717406553,Snippex nagelhautzange 11cm / 5mm,111451,5906717406553,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,816,1922,111451,numberExact,3.61,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-09T17:55:09.062659+00:00,2026-09-09T17:55:09.581377+00:00,24,9
112371,5906717406690,Gabbiano barberstuhl royal schwarz,112371,5906717406690,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,845,1959,112371,numberExact,400.0,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-09T17:55:21.105984+00:00,2026-09-09T17:55:21.617504+00:00,24,9
113912,5906717408342,Elektrische Nagelfräser Merc-2000 Weiss,113912,5906717408342,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,894,2028,113912,numberExact,7.0,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-09T18:00:35.540980+00:00,2026-09-09T18:00:36.068847+00:00,24,9
114571,5906717408816,"Wachs-heizgerät dose 400ml, 100w weiss",114571,5906717408816,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,913,2054,114571,numberExact,,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-09T18:01:10.693392+00:00,2026-09-09T18:01:11.205379+00:00,24,9
114948,5906717409097,Hydraulische kosmetikliege a 234c pedi schwarz,114948,5906717409097,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,924,2067,114948,numberExact,215.0,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-09T18:02:49.394109+00:00,2026-09-09T18:02:49.889587+00:00,24,9
115406,8421421103521,Quickepil wachspatrone natural 110g,115406,8421421103521,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,935,2079,115406,numberExact,1.01,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-09T18:03:23.411008+00:00,2026-09-09T18:03:23.932764+00:00,24,9
119781,5906717410086,"Ringlampe ring light 18"" 48w led schwarz + stativ",119781,5906717410086,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,974,2124,119781,numberExact,69.13,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-09T18:06:16.949203+00:00,2026-09-09T18:06:17.436945+00:00,24,9
125823,5906717414497,Gerät elegante 878 3in1 plus mikro+ vacuum + ultraschall + spray,125823,5906717414497,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1139,2322,125823,numberExact,98.75,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-09T21:59:28.181582+00:00,2026-09-09T21:59:28.734761+00:00,24,12
125848,5906717400964,Socken frotte 2 st.,125848,5906717400964,Socken frotte 2 st.,EUR,7.12,extension_attributes.final_price,492.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,,,,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-09T21:59:30.379023+00:00,,24,12
126134,5906717419072,Hair system friseurwagen 8-5,126134,5906717419072,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1169,2357,126134,numberExact,21.64,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-09T22:02:09.720183+00:00,2026-09-09T22:02:10.267885+00:00,24,12
126179,5906717419171,Beinauflage für pediküre 108 weiss,126179,5906717419171,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1172,2360,126179,numberExact,20.2,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-09T22:02:17.262745+00:00,2026-09-09T22:02:17.839413+00:00,24,12
100715,5906717401183,Hydraulische kosmetikliege a 234 weiss,100715,5906717401183,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1256,2473,100715,numberExact,201.75,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-10T01:49:45.843305+00:00,2026-09-10T01:49:46.343648+00:00,24,10
100716,5906717401190,Hydraulische kosmetikliege a 234c pedi weiss,100716,5906717401190,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1257,2474,100716,numberExact,219.0,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-10T01:49:47.692691+00:00,2026-09-10T01:49:48.183172+00:00,24,10
100954,5906717401824,Nagelfeile gerade big schwarz 80/100 1 st.,100954,5906717401824,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1282,2501,100954,numberExact,0.25,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-10T01:53:54.984758+00:00,2026-09-10T01:53:55.493355+00:00,24,10
104883,5906717404177,Einweg-bademantel kurzer ärmel,104883,5906717404177,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1333,2561,104883,numberExact,1.16,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-10T01:57:39.909768+00:00,2026-09-10T01:57:40.409350+00:00,24,10
123468,5906717413124,Gabbiano friseurstuhl für kinder polizeiwagen b082,123468,5906717413124,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1393,2624,123468,numberExact,259.61,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-10T02:02:51.372191+00:00,2026-09-10T02:02:51.866579+00:00,24,10
127631,5906717423291,Ring-Schreibtischleuchte LED Snake weiß,127631,5906717423291,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1440,2676,127631,numberExact,5.77,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-10T02:07:09.173803+00:00,2026-09-10T02:07:09.659780+00:00,24,10
127976,5906717425875,Snippex Rasiermesser Razor 135 Stahl,127976,5906717425875,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1444,2681,127976,numberExact,7.07,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-10T02:07:18.431381+00:00,2026-09-10T02:07:18.939180+00:00,24,10
128443,5906717426384,Kugelsterilisator Pro 100W,128443,5906717426384,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1446,2683,128443,numberExact,4.88,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-10T02:07:22.595165+00:00,2026-09-10T02:07:23.126386+00:00,24,10
131772,5901810005276,"Apis Himbeerglühen, Algenmaske mit gefriergetrockneten Himbeeren 20g",131772,5901810005276,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1482,2727,131772,numberExact,1.01,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-10T02:10:02.561994+00:00,2026-09-10T02:10:03.059536+00:00,24,10
129181,5906717428067,Glasbehälter für Instrumentendesinfektion q5b 800 ml,129181,5906717428067,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1515,2762,129181,numberExact,7.5,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-10T05:50:36.415731+00:00,2026-09-10T05:50:36.897969+00:00,24,10
130994,5906717430664,Behandlungslampe led all4light lashes line 2 schwarz mit Halterung,130994,5906717430664,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1528,2776,130994,numberExact,29.73,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-10T05:51:06.869288+00:00,2026-09-10T05:51:07.392613+00:00,24,10
130995,5906717430671,Behandlungslampe led all4light lashes line 2 silber mit Halterung,130995,5906717430671,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1528,2777,130995,numberExact,29.73,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-10T05:51:08.702773+00:00,2026-09-10T05:51:09.217707+00:00,24,10
133633,5900117001332,Farmona Samthände Hand Peeling 500 g,133633,5900117001332,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1603,2864,133633,numberExact,11.4,11.4,SOURCE_PRICE_MISSING,,,,DISABLED,8,16.96,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-10T05:57:52.186956+00:00,2026-09-10T05:57:52.956476+00:00,24,10
129327,5906717428234,Gerät Elegante Platinum T8 Anti-Aging & Body-Shaping System,129327,5906717428234,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,,,,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-10T06:00:24.826590+00:00,,24,26
133283,5906717435959,Friseurumhang j-33,133283,5906717435959,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1695,2968,133283,numberExact,4.33,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-10T06:04:32.939227+00:00,2026-09-10T06:04:33.452251+00:00,24,12
135476,5906717439629,Aroma Diffusor Luftbefeuchter spa 16 dark wood 130ml,135476,5906717439629,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1746,3030,135476,numberExact,,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-10T06:09:05.967726+00:00,2026-09-10T06:09:06.548653+00:00,24,10
132971,5906717434242,BEISTELLWAGEN TATTOO PRO INK 1015 SCHWARZ,132971,5906717434242,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1754,3039,132971,numberExact,70.5,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-10T06:09:28.015294+00:00,2026-09-10T06:09:28.534421+00:00,24,10
138635,5906717445576,"FRÄSER EXO PRO DIAMANT FRONTALWALZE 5,0MM BL",138635,5906717445576,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1804,3109,138635,numberExact,6.29,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-10T09:54:59.255738+00:00,2026-09-10T09:54:59.767177+00:00,24,10
137104,5906717442117,GABBIANO FRISEURWÄSCHE ASTI SCHWARZ,137104,5906717442117,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1834,3151,137104,numberExact,360.63,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-10T09:57:46.357750+00:00,2026-09-10T09:57:46.870941+00:00,24,10
137630,5906717442841,EXO POLERKA BUFER BANANE 320/1200 10 STK,137630,5906717442841,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1839,3156,137630,numberExact,0.8,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-10T09:57:58.259627+00:00,2026-09-10T09:57:58.774751+00:00,24,10
136915,5906717441639,FRISEUR FRISEURKOFFER SCHWARZ GOLD,136915,5906717441639,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1879,3202,136915,numberExact,53.39,53.39,SOURCE_PRICE_MISSING,,,,DISABLED,8,79.42,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-10T10:00:49.005943+00:00,2026-09-10T10:00:49.508100+00:00,24,10
143104,5906750236360,CLARESA BASISGUMMI 10 -5g,143104,5906750236360,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1925,3254,143104,numberExact,2.82,2.82,SOURCE_PRICE_MISSING,,,,DISABLED,8,4.19,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-10T10:04:56.746014+00:00,2026-09-10T10:04:57.324200+00:00,24,10
143107,5907731978088,CLARESA BASISGUMMI 13 -5g,143107,5907731978088,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1925,3257,143107,numberExact,2.82,2.82,SOURCE_PRICE_MISSING,,,,DISABLED,8,4.19,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-10T10:04:58.744731+00:00,2026-09-10T10:04:59.237747+00:00,24,10
143108,5903819802061,CLARESA BASISGUMMI 14 -5g,143108,5903819802061,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1925,3258,143108,numberExact,2.82,2.82,SOURCE_PRICE_MISSING,,,,DISABLED,8,4.19,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-10T10:05:00.698176+00:00,2026-09-10T10:05:01.493443+00:00,24,10
143115,5903819802122,CLARESA BASISGUMMI 20 -5g,143115,5903819802122,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1925,3259,143115,numberExact,2.82,2.82,SOURCE_PRICE_MISSING,,,,DISABLED,8,4.19,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-10T10:05:02.864560+00:00,2026-09-10T10:05:03.367364+00:00,24,10
143193,5906750239699,CLARESA Hybrid Politur CANDY 2 -5g,143193,5906750239699,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1930,3324,143193,numberExact,2.08,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-10T10:05:55.404258+00:00,2026-09-10T10:05:55.903826+00:00,24,10
143196,5906750239729,CLARESA Hybrid Politur CANDY 5 -5g,143196,5906750239729,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1930,3327,143196,numberExact,2.08,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-10T10:05:59.745647+00:00,2026-09-10T10:06:00.289852+00:00,24,10
143216,5903819807219,"CLARESA Gel Politur FALLIN""LOVE 13 -5g",143216,5903819807219,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1932,3332,143216,numberExact,2.08,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-10T10:06:11.901899+00:00,2026-09-10T10:06:12.400786+00:00,24,10
143225,5903819803792,CLARESA Hybridlack FLUO 1 -5g,143225,5903819803792,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1933,3341,143225,numberExact,2.08,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-10T10:07:41.663964+00:00,2026-09-10T10:07:42.203034+00:00,24,10
143273,5902846077428,CLARESA Gel Politur GREEN 802 -5g,143273,5902846077428,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1929,3286,143273,numberExact,2.08,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-10T10:08:44.534742+00:00,2026-09-10T10:08:45.050101+00:00,24,10
143276,5902846079378,CLARESA Gel Politur GRÜN 808 -5g,143276,5902846079378,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1929,3287,143276,numberExact,2.08,2.08,SOURCE_PRICE_MISSING,,,,DISABLED,8,3.09,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-10T10:08:46.464128+00:00,2026-09-10T10:08:46.999168+00:00,24,10
143301,5906750239774,CLARESA Hybrid Politur MINT 4 -5g,143301,5906750239774,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1944,3379,143301,numberExact,2.08,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-10T10:10:30.714801+00:00,2026-09-10T10:10:31.516646+00:00,24,10
143368,5903819801255,CLARESA Gelpolitur Precious PS5,143368,5903819801255,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1947,3391,143368,numberExact,2.08,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-10T13:50:18.411485+00:00,2026-09-10T13:50:18.889339+00:00,24,12
143425,5903819807615,"CLARESA Gel Politur WARMIN""FALL 5 -5g",143425,5903819807615,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1951,3399,143425,numberExact,2.08,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-10T13:52:32.493703+00:00,2026-09-10T13:52:32.989693+00:00,24,10
143474,5903819807653,CLARESA Hybridlack GREEN WINKS 2 -5g,143474,5903819807653,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1967,3416,143474,numberExact,2.08,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-10T13:54:25.034131+00:00,2026-09-10T13:54:25.543008+00:00,24,12
143482,5903819808421,CLARESA Hybridlack Make It Shine! 6 -5g,143482,5903819808421,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1968,3419,143482,numberExact,2.08,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-10T13:54:29.369567+00:00,2026-09-10T13:54:29.880124+00:00,24,10
138345,5906717443916,HAARWECHSELRICHTER TRIO XL PINK K-222,138345,5906717443916,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1988,3445,138345,numberExact,18.76,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-10T13:56:40.577747+00:00,2026-09-10T13:56:41.070075+00:00,24,12
141188,5906717448102,4Rico Barhocker QS-B16g Samt Schwarz,141188,5906717448102,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1991,3449,141188,numberExact,53.97,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-10T13:56:49.954973+00:00,2026-09-10T13:56:50.487368+00:00,24,10
141179,5906717448010,BÜROSTUHL QS-11 SCHWARZ,141179,5906717448010,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1994,3454,141179,numberExact,43.75,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-10T13:56:58.988414+00:00,2026-09-10T13:56:59.490600+00:00,24,10
144386,5903819809480,CLARESA Hybridlack Kiss Me! 3 -5g,144386,5903819809480,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2081,3555,144386,numberExact,2.08,2.08,SOURCE_PRICE_MISSING,,,,DISABLED,8,3.09,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-10T14:03:05.390581+00:00,2026-09-10T14:03:05.902074+00:00,24,10
