input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
106977,5906717404870,Fussbadewanne mit massagefunktion,106977,5906717404870,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,778,1869,106977,numberExact,129.88,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-08-30T13:47:33.958672+00:00,2026-08-30T13:47:34.543310+00:00,19,4
108106,5906717425585,Beistellwagen kombi ii weiss,108106,5906717425585,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,794,1890,108106,numberExact,70.28,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-08-30T13:49:21.070351+00:00,2026-08-30T13:49:21.633149+00:00,19,4
111451,5906717406553,Snippex nagelhautzange 11cm / 5mm,111451,5906717406553,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,816,1922,111451,numberExact,3.61,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-08-30T13:53:15.487605+00:00,2026-08-30T13:53:16.615402+00:00,19,4
112371,5906717406690,Gabbiano barberstuhl royal schwarz,112371,5906717406690,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,845,1959,112371,numberExact,400.0,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-08-30T13:53:29.718728+00:00,2026-08-30T13:53:30.322694+00:00,19,4
113912,5906717408342,Elektrische Nagelfräser Merc-2000 Weiss,113912,5906717408342,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,894,2028,113912,numberExact,7.0,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-08-30T13:59:15.755325+00:00,2026-08-30T13:59:16.883062+00:00,19,4
114571,5906717408816,"Wachs-heizgerät dose 400ml, 100w weiss",114571,5906717408816,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,913,2054,114571,numberExact,,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-08-30T13:59:58.007415+00:00,2026-08-30T13:59:58.574091+00:00,19,4
114948,5906717409097,Hydraulische kosmetikliege a 234c pedi schwarz,114948,5906717409097,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,924,2067,114948,numberExact,215.0,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-08-30T14:01:43.533191+00:00,2026-08-30T14:01:44.131939+00:00,19,4
115406,8421421103521,Quickepil wachspatrone natural 110g,115406,8421421103521,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,935,2079,115406,numberExact,1.01,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-08-30T14:02:25.422895+00:00,2026-08-30T14:02:25.996962+00:00,19,4
119781,5906717410086,"Ringlampe ring light 18"" 48w led schwarz + stativ",119781,5906717410086,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,974,2124,119781,numberExact,69.13,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-08-30T14:05:36.737315+00:00,2026-08-30T14:05:37.331317+00:00,19,4
125823,5906717414497,Gerät elegante 878 3in1 plus mikro+ vacuum + ultraschall + spray,125823,5906717414497,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1139,2322,125823,numberExact,98.75,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-08-30T17:56:16.358460+00:00,2026-08-30T17:56:16.877377+00:00,19,7
125848,5906717400964,Socken frotte 2 st.,125848,5906717400964,Socken frotte 2 st.,EUR,7.12,extension_attributes.final_price,495.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,,,,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-08-30T17:56:18.287172+00:00,,19,7
126134,5906717419072,Hair system friseurwagen 8-5,126134,5906717419072,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1169,2357,126134,numberExact,21.64,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-08-30T17:58:53.066564+00:00,2026-08-30T17:58:53.619342+00:00,19,7
126179,5906717419171,Beinauflage für pediküre 108 weiss,126179,5906717419171,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1172,2360,126179,numberExact,20.2,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-08-30T17:59:00.196173+00:00,2026-08-30T17:59:00.745871+00:00,19,7
100715,5906717401183,Hydraulische kosmetikliege a 234 weiss,100715,5906717401183,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1256,2473,100715,numberExact,201.75,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-08-30T21:46:32.722548+00:00,2026-08-30T21:46:33.228428+00:00,19,5
100716,5906717401190,Hydraulische kosmetikliege a 234c pedi weiss,100716,5906717401190,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1257,2474,100716,numberExact,219.0,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-08-30T21:46:34.687163+00:00,2026-08-30T21:46:35.185758+00:00,19,5
100954,5906717401824,Nagelfeile gerade big schwarz 80/100 1 st.,100954,5906717401824,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1282,2501,100954,numberExact,0.25,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-08-30T21:49:37.911823+00:00,2026-08-30T21:49:38.397042+00:00,19,5
104883,5906717404177,Einweg-bademantel kurzer ärmel,104883,5906717404177,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1333,2561,104883,numberExact,1.16,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-08-30T21:53:19.217968+00:00,2026-08-30T21:53:19.702597+00:00,19,5
123468,5906717413124,Gabbiano friseurstuhl für kinder polizeiwagen b082,123468,5906717413124,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1393,2624,123468,numberExact,259.61,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-08-30T21:58:30.096614+00:00,2026-08-30T21:58:30.581462+00:00,19,5
127631,5906717423291,Ring-Schreibtischleuchte LED Snake weiß,127631,5906717423291,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1440,2676,127631,numberExact,5.77,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-08-30T22:02:55.448898+00:00,2026-08-30T22:02:55.971227+00:00,19,5
