input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,source_frontend_stock_url,source_frontend_stock_status,plenty_old_stock_global,stock_status_active,stock_status_global,stock_verified_active,stock_verified_global,stock_verify_status,stock_verify_attempts,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
105379,5901810000011,Apis-Enzym-Peeling mit Bioenzymen und Meeresalgen 100ml,105379,5901810000011,Apis-Enzym-Peeling mit Bioenzymen und Meeresalgen 100ml,EUR,8.33,extension_attributes.final_price,1.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,749,1826,105379,numberExact,8.33,,DISABLED,1.0,1.0,0.0,https://b2b.activeshop.com.pl/de/apis-enzym-peeling-mit-bioenzymen-und-meeresalgen-100ml.html,FRONTEND_AUF_LAGER,1.0,VERIFIED,VERIFIED,1.0,1.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T16:23:30.715877+00:00,2026-09-14T16:23:32.036442+00:00,26,98
108616,5901810006525,apis hydro evolution extrem feuchtigkeitsspendende Algenmaske mit Birne und Rhabarber aquaxtrem ™ 250g,108616,5901810006525,apis hydro evolution extrem feuchtigkeitsspendende Algenmaske mit Birne und Rhabarber aquaxtrem ™ 250g,EUR,9.55,extension_attributes.final_price,7.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,750,1827,108616,numberExact,9.55,,DISABLED,8.0,7.0,-1.0,https://b2b.activeshop.com.pl/de/apis-hydro-evolution-extrem-feuchtigkeitsspendende-algenmaske-mit-birne-und-rhabarber-aquaxtrem-tm-250g.html,FRONTEND_AUF_LAGER,8.0,VERIFIED,VERIFIED,7.0,7.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T16:23:36.580823+00:00,2026-09-14T16:23:45.016930+00:00,26,49
109094,5906717405396,Elektrische kosmetikliege azzurro 708a 4 motoren weiss,109094,5906717405396,Elektrische kosmetikliege azzurro 708a 4 motoren weiss,EUR,1062.11,extension_attributes.final_price,12.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,751,1828,109094,numberExact,1062.11,,DISABLED,12.0,12.0,0.0,https://b2b.activeshop.com.pl/de/elektrische-kosmetikliege-azzurro-708a-4-motoren-weiss.html,FRONTEND_AUF_LAGER,12.0,VERIFIED,VERIFIED,12.0,12.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T16:23:48.527887+00:00,2026-09-14T16:23:49.876409+00:00,26,49
109237,5906717405648,Friseurwaschbecke Gabbiano Ankara schwarz,109237,5906717405648,Friseurwaschbecke Gabbiano Ankara schwarz,EUR,340.57,extension_attributes.final_price,12.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,752,1829,109237,numberExact,340.57,,DISABLED,12.0,12.0,0.0,https://b2b.activeshop.com.pl/de/friseurwaschbecke-gabbiano-ankara-schwarz.html,FRONTEND_AUF_LAGER,12.0,VERIFIED,VERIFIED,12.0,12.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T16:23:54.159156+00:00,2026-09-14T16:23:55.725912+00:00,26,49
109403,5906717405921,Gabbiano infrarothaube trockenhaube mit stativ gl-505s grau,109403,5906717405921,Gabbiano infrarothaube trockenhaube mit stativ gl-505s grau,EUR,404.06,extension_attributes.final_price,32.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,753,1830,109403,numberExact,404.06,,DISABLED,33.0,32.0,-1.0,https://b2b.activeshop.com.pl/de/gabbiano-infrarothaube-trockenhaube-mit-stativ-gl-505s-grau.html,FRONTEND_AUF_LAGER,33.0,VERIFIED,VERIFIED,32.0,32.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T16:23:59.859056+00:00,2026-09-14T16:24:08.648378+00:00,26,49
109519,5906717406072,Gabbiano infrarothaube trockenhaube mit stativ gl-505s silber,109519,5906717406072,Gabbiano infrarothaube trockenhaube mit stativ gl-505s silber,EUR,411.28,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,753,1835,109519,numberExact,411.28,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-infrarothaube-trockenhaube-mit-stativ-gl-505s-silber.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T16:24:11.894603+00:00,2026-09-14T16:24:13.183509+00:00,26,49
109615,7610558560982,Valera haartrockner swiss light 5400 fold-away ionic,109615,7610558560982,Valera haartrockner swiss light 5400 fold-away ionic ,EUR,53.37,extension_attributes.final_price,6.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,754,1831,109615,numberExact,53.37,,DISABLED,6.0,6.0,0.0,https://b2b.activeshop.com.pl/de/valera-haartrockner-swiss-light-5400-fold-away-ionic.html,FRONTEND_AUF_LAGER,6.0,VERIFIED,VERIFIED,6.0,6.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T16:24:17.593305+00:00,2026-09-14T16:24:19.134948+00:00,26,49
111351,5906717406317,Kosmetikhocker 1025 schwarz giovanni,111351,5906717406317,Kosmetikhocker 1025 schwarz giovanni ,EUR,76.48,extension_attributes.final_price,273.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,755,1836,111351,numberExact,76.48,,DISABLED,279.0,273.0,-6.0,https://b2b.activeshop.com.pl/de/kosmetikhocker-1025-schwarz-giovanni.html,FRONTEND_AUF_LAGER,279.0,VERIFIED,VERIFIED,273.0,273.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T16:24:22.839403+00:00,2026-09-14T16:24:31.297462+00:00,26,49
114485,5906717408748,GABBIANO WASCHSCHÜSSEL WEISS,114485,5906717408748,GABBIANO WASCHSCHÜSSEL WEISS ,EUR,93.8,extension_attributes.final_price,15.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,756,1839,114485,numberExact,93.8,,DISABLED,15.0,15.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-waschschussel-weiss.html,FRONTEND_AUF_LAGER,15.0,VERIFIED,VERIFIED,15.0,15.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T16:24:34.489360+00:00,2026-09-14T16:24:35.520268+00:00,26,49
115247,5906717409370,Lupenleuchte led s5 + stativ,115247,5906717409370,Lupenleuchte led s5 + stativ,EUR,43.29,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,757,1841,115247,numberExact,43.29,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/lupenleuchte-led-s5-stativ.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T16:24:39.591956+00:00,2026-09-14T16:24:40.859541+00:00,26,49
