input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
105379,5901810000011,Apis-Enzym-Peeling mit Bioenzymen und Meeresalgen 100ml,105379,5901810000011,Apis-Enzym-Peeling mit Bioenzymen und Meeresalgen 100ml,EUR,8.33,extension_attributes.final_price,7.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,749,1826,105379,numberExact,8.33,8.33,NO_CHANGE,,,,DISABLED,8,12.39,UPDATED,OK,FOUND,SYNCED,,2026-09-01T13:48:56.289679+00:00,2026-09-01T13:48:57.817612+00:00,20,6
108616,5901810006525,apis hydro evolution extrem feuchtigkeitsspendende Algenmaske mit Birne und Rhabarber aquaxtrem ™ 250g,108616,5901810006525,apis hydro evolution extrem feuchtigkeitsspendende Algenmaske mit Birne und Rhabarber aquaxtrem ™ 250g,EUR,9.55,extension_attributes.final_price,11.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,750,1827,108616,numberExact,9.55,9.55,NO_CHANGE,,,,DISABLED,8,14.21,UPDATED,OK,FOUND,SYNCED,,2026-09-01T13:48:59.460527+00:00,2026-09-01T13:49:00.727684+00:00,20,5
109094,5906717405396,Elektrische kosmetikliege azzurro 708a 4 motoren weiss,109094,5906717405396,Elektrische kosmetikliege azzurro 708a 4 motoren weiss,EUR,1062.11,extension_attributes.final_price,12.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,751,1828,109094,numberExact,1062.11,1062.11,NO_CHANGE,,,,DISABLED,8,1579.89,UPDATED,OK,FOUND,SYNCED,,2026-09-01T13:49:02.245954+00:00,2026-09-01T13:49:03.491345+00:00,20,7
109237,5906717405648,Friseurwaschbecke Gabbiano Ankara schwarz,109237,5906717405648,Friseurwaschbecke Gabbiano Ankara schwarz,EUR,340.57,extension_attributes.final_price,12.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,752,1829,109237,numberExact,340.57,340.57,NO_CHANGE,,,,DISABLED,8,506.6,UPDATED,OK,FOUND,SYNCED,,2026-09-01T13:49:04.980840+00:00,2026-09-01T13:49:05.962445+00:00,20,5
109403,5906717405921,Gabbiano infrarothaube trockenhaube mit stativ gl-505s grau,109403,5906717405921,Gabbiano infrarothaube trockenhaube mit stativ gl-505s grau,EUR,404.06,extension_attributes.final_price,34.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,753,1830,109403,numberExact,404.06,404.06,NO_CHANGE,,,,DISABLED,8,601.04,UPDATED,OK,FOUND,SYNCED,,2026-09-01T13:49:07.495454+00:00,2026-09-01T13:49:08.421929+00:00,20,5
109519,5906717406072,Gabbiano infrarothaube trockenhaube mit stativ gl-505s silber,109519,5906717406072,Gabbiano infrarothaube trockenhaube mit stativ gl-505s silber,EUR,411.28,extension_attributes.final_price,1.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,753,1835,109519,numberExact,411.28,411.28,NO_CHANGE,,,,DISABLED,8,611.78,UPDATED,OK,FOUND,SYNCED,,2026-09-01T13:49:09.799419+00:00,2026-09-01T13:49:11.614752+00:00,20,5
109615,7610558560982,Valera haartrockner swiss light 5400 fold-away ionic,109615,7610558560982,Valera haartrockner swiss light 5400 fold-away ionic ,EUR,53.37,extension_attributes.final_price,9.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,754,1831,109615,numberExact,53.37,53.37,NO_CHANGE,,,,DISABLED,8,79.39,UPDATED,OK,FOUND,SYNCED,,2026-09-01T13:49:13.184477+00:00,2026-09-01T13:49:14.374244+00:00,20,5
111351,5906717406317,Kosmetikhocker 1025 schwarz giovanni,111351,5906717406317,Kosmetikhocker 1025 schwarz giovanni ,EUR,76.48,extension_attributes.final_price,309.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,755,1836,111351,numberExact,76.48,76.48,NO_CHANGE,,,,DISABLED,8,113.76,UPDATED,OK,FOUND,SYNCED,,2026-09-01T13:49:15.772883+00:00,2026-09-01T13:49:16.949601+00:00,20,5
114485,5906717408748,GABBIANO WASCHSCHÜSSEL WEISS,114485,5906717408748,GABBIANO WASCHSCHÜSSEL WEISS ,EUR,93.8,extension_attributes.final_price,18.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,756,1839,114485,numberExact,93.8,93.8,NO_CHANGE,,,,DISABLED,8,139.53,UPDATED,OK,FOUND,SYNCED,,2026-09-01T13:49:18.328800+00:00,2026-09-01T13:49:19.325065+00:00,20,5
115247,5906717409370,Lupenleuchte led s5 + stativ,115247,5906717409370,Lupenleuchte led s5 + stativ,EUR,43.29,extension_attributes.final_price,6.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,757,1841,115247,numberExact,43.29,43.29,NO_CHANGE,,,,DISABLED,8,64.39,UPDATED,OK,FOUND,SYNCED,,2026-09-01T13:49:20.652237+00:00,2026-09-01T13:49:21.605853+00:00,20,5
115561,5906717409547,Bedampfer d-008,115561,5906717409547,Bedampfer d-008,EUR,27.25,extension_attributes.final_price,1411.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,758,1842,115561,numberExact,33.19,27.25,UPDATED,,,,DISABLED,8,40.53,UPDATED,OK,FOUND,SYNCED,,2026-09-01T13:49:23.081056+00:00,2026-09-01T13:49:26.486741+00:00,20,5
118591,5906717409929,Kosmetikhocker 6001 schwarz,118591,5906717409929,Kosmetikhocker 6001 schwarz ,EUR,33.19,extension_attributes.final_price,1116.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,759,1843,118591,numberExact,33.19,33.19,NO_CHANGE,,,,DISABLED,8,49.37,UPDATED,OK,FOUND,SYNCED,,2026-09-01T13:49:27.857452+00:00,2026-09-01T13:49:29.153088+00:00,20,5
119727,5906717410048,Kosmetikhocker für pediküre a-007 weiss,119727,5906717410048,Kosmetikhocker für pediküre a-007 weiss ,EUR,41.85,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,760,1847,119727,numberExact,41.85,41.85,NO_CHANGE,,,,DISABLED,8,62.25,UPDATED,OK,FOUND,SYNCED,,2026-09-01T13:49:30.633206+00:00,2026-09-01T13:49:31.591154+00:00,20,5
122663,5901810003050,Apis Azelainsäure 30% 30 ml,122663,5901810003050,Apis Azelainsäure 30% 30 ml,EUR,8.94,extension_attributes.final_price,18.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,761,1849,122663,numberExact,8.94,8.94,NO_CHANGE,,,,DISABLED,8,13.3,UPDATED,OK,FOUND,SYNCED,,2026-09-01T13:49:33.160629+00:00,2026-09-01T13:49:34.606697+00:00,20,5
122803,8936000923341,Nghia export metall-nagelhautschieber p-10,122803,8936000923341,Nghia export metall-nagelhautschieber p-10,EUR,3.25,extension_attributes.final_price,217.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,762,1850,122803,numberExact,3.25,3.25,NO_CHANGE,,,,DISABLED,8,4.83,UPDATED,OK,FOUND,SYNCED,,2026-09-01T13:49:36.042023+00:00,2026-09-01T13:49:37.533485+00:00,20,5
123363,5906717412950,"Saeyang Kabel für Kopf Marathon SDE-H200, SDE-SH300S, SDESH30N, SDE-M33E, SDE-M40ES grau",123363,5906717412950,"Saeyang Kabel für Kopf Marathon SDE-H200, SDE-SH300S, SDESH30N, SDE-M33E, SDE-M40ES grau",EUR,8.88,extension_attributes.final_price,424.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,763,1851,123363,numberExact,8.88,8.88,NO_CHANGE,,,,DISABLED,8,13.21,UPDATED,OK,FOUND,SYNCED,,2026-09-01T13:49:38.953697+00:00,2026-09-01T13:49:40.163058+00:00,20,5
124104,5906717414404,Kosmetikliege spa pediküre mit massagefunktion 308,124104,5906717414404,Kosmetikliege spa pediküre mit massagefunktion 308,EUR,256.87,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,764,1852,124104,numberExact,256.87,256.87,NO_CHANGE,,,,DISABLED,8,382.09,UPDATED,OK,FOUND,SYNCED,,2026-09-01T13:49:41.718417+00:00,2026-09-01T13:49:42.742505+00:00,20,5
124725,5906717415265,Gabbiano friseurbedienplatz mit waschbecken b085,124725,5906717415265,Gabbiano friseurbedienplatz mit waschbecken b085,EUR,500.0,extension_attributes.final_price,15.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,765,1853,124725,numberExact,500.0,500.0,NO_CHANGE,,,,DISABLED,8,743.75,UPDATED,OK,FOUND,SYNCED,,2026-09-01T13:49:44.179684+00:00,2026-09-01T13:49:45.172983+00:00,20,5
