input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
105379,5901810000011,Apis-Enzym-Peeling mit Bioenzymen und Meeresalgen 100ml,105379,5901810000011,Apis-Enzym-Peeling mit Bioenzymen und Meeresalgen 100ml,EUR,8.33,extension_attributes.final_price,2.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,749,1826,105379,numberExact,8.33,8.33,NO_CHANGE,,,,DISABLED,8,12.39,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:49:29.210743+00:00,2026-09-03T13:49:30.502704+00:00,21,7
108616,5901810006525,apis hydro evolution extrem feuchtigkeitsspendende Algenmaske mit Birne und Rhabarber aquaxtrem ™ 250g,108616,5901810006525,apis hydro evolution extrem feuchtigkeitsspendende Algenmaske mit Birne und Rhabarber aquaxtrem ™ 250g,EUR,9.55,extension_attributes.final_price,11.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,750,1827,108616,numberExact,9.55,9.55,NO_CHANGE,,,,DISABLED,8,14.21,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:49:32.097401+00:00,2026-09-03T13:49:33.094165+00:00,21,6
109094,5906717405396,Elektrische kosmetikliege azzurro 708a 4 motoren weiss,109094,5906717405396,Elektrische kosmetikliege azzurro 708a 4 motoren weiss,EUR,1062.11,extension_attributes.final_price,12.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,751,1828,109094,numberExact,1062.11,1062.11,NO_CHANGE,,,,DISABLED,8,1579.89,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:49:34.432620+00:00,2026-09-03T13:49:35.763996+00:00,21,8
109237,5906717405648,Friseurwaschbecke Gabbiano Ankara schwarz,109237,5906717405648,Friseurwaschbecke Gabbiano Ankara schwarz,EUR,340.57,extension_attributes.final_price,12.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,752,1829,109237,numberExact,340.57,340.57,NO_CHANGE,,,,DISABLED,8,506.6,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:49:37.286211+00:00,2026-09-03T13:49:38.273062+00:00,21,6
109403,5906717405921,Gabbiano infrarothaube trockenhaube mit stativ gl-505s grau,109403,5906717405921,Gabbiano infrarothaube trockenhaube mit stativ gl-505s grau,EUR,404.06,extension_attributes.final_price,33.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,753,1830,109403,numberExact,404.06,404.06,NO_CHANGE,,,,DISABLED,8,601.04,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:49:39.634935+00:00,2026-09-03T13:49:40.899414+00:00,21,6
109519,5906717406072,Gabbiano infrarothaube trockenhaube mit stativ gl-505s silber,109519,5906717406072,Gabbiano infrarothaube trockenhaube mit stativ gl-505s silber,EUR,411.28,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,753,1835,109519,numberExact,411.28,411.28,NO_CHANGE,,,,DISABLED,8,611.78,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:49:42.450963+00:00,2026-09-03T13:49:43.967482+00:00,21,6
109615,7610558560982,Valera haartrockner swiss light 5400 fold-away ionic,109615,7610558560982,Valera haartrockner swiss light 5400 fold-away ionic ,EUR,53.37,extension_attributes.final_price,9.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,754,1831,109615,numberExact,53.37,53.37,NO_CHANGE,,,,DISABLED,8,79.39,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:49:45.476704+00:00,2026-09-03T13:49:46.739715+00:00,21,6
111351,5906717406317,Kosmetikhocker 1025 schwarz giovanni,111351,5906717406317,Kosmetikhocker 1025 schwarz giovanni ,EUR,76.48,extension_attributes.final_price,292.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,755,1836,111351,numberExact,76.48,76.48,NO_CHANGE,,,,DISABLED,8,113.76,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:49:48.100487+00:00,2026-09-03T13:49:49.066977+00:00,21,6
114485,5906717408748,GABBIANO WASCHSCHÜSSEL WEISS,114485,5906717408748,GABBIANO WASCHSCHÜSSEL WEISS ,EUR,93.8,extension_attributes.final_price,18.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,756,1839,114485,numberExact,93.8,93.8,NO_CHANGE,,,,DISABLED,8,139.53,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:50:54.789329+00:00,2026-09-03T13:50:56.415091+00:00,21,8
115247,5906717409370,Lupenleuchte led s5 + stativ,115247,5906717409370,Lupenleuchte led s5 + stativ,EUR,43.29,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,757,1841,115247,numberExact,43.29,43.29,NO_CHANGE,,,,DISABLED,8,64.39,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:50:57.847406+00:00,2026-09-03T13:50:58.837978+00:00,21,6
115561,5906717409547,Bedampfer d-008,115561,5906717409547,Bedampfer d-008,EUR,27.25,extension_attributes.final_price,1384.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,758,1842,115561,numberExact,27.25,27.25,NO_CHANGE,,,,DISABLED,8,40.53,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:51:00.372472+00:00,2026-09-03T13:51:01.342602+00:00,21,6
